"","x1","y1","x2","y2","label","power","perc"
"321",339500,93500,353500,99500,"9612_9758",2.29445262101094e-13,3.48607923428186e-06
"322",349500,157500,356500,199500,"7922_8223",2.24533155583465e-13,3.41144708729012e-06
"323",315500,140500,341500,155500,"8261_8657",2.24285887791219e-13,3.40769022123866e-06
"324",471500,263500,452500,310500,"7300_7721",2.20771548624752e-13,3.35429506860724e-06
"325",347500,156500,356500,199500,"7922_8244",2.19130545530787e-13,3.32936246918516e-06
"326",363500,213500,329500,232500,"7838_7880",2.18502857901761e-13,3.31982568995892e-06
"327",313500,138500,338500,156500,"8239_8705",2.17384773976133e-13,3.30283806894804e-06
"328",312500,141500,341500,155500,"8261_8622",2.14964441947357e-13,3.26606472637248e-06
"329",313500,138500,339500,155500,"8259_8705",2.13235587444304e-13,3.23979735555384e-06
"330",312500,142500,338500,156500,"8239_8586",2.11740408339976e-13,3.21708033459904e-06
"331",312500,141500,336500,156500,"8238_8622",2.10213697179371e-13,3.19388423098376e-06
"332",353500,98500,341500,100500,"9580_9649",2.10098598628359e-13,3.19213547982236e-06
"333",314500,139500,341500,155500,"8261_8686",2.09551531926448e-13,3.18382361558147e-06
"334",346500,157500,362500,172500,"7988_8220",2.0825639334212e-13,3.16414591257292e-06
"335",316500,140500,338500,155500,"8258_8658",2.04782185229488e-13,3.1113604915705e-06
"336",566500,328500,522500,362500,"6899_7127",2.02038617357898e-13,3.06967606149157e-06
"337",315500,136500,340500,155500,"8260_8747",2.01782153345836e-13,3.06577947256835e-06
"338",314500,138500,336500,156500,"8238_8706",2.00922362604259e-13,3.05271623202638e-06
"339",339500,93500,353500,98500,"9649_9758",2.00613853596e-13,3.04802889685358e-06
"340",341500,155500,355500,199500,"7921_8261",1.99627158594751e-13,3.03303753497961e-06
"341",399500,224500,382500,270500,"7695_7864",1.98987101730683e-13,3.02331282363821e-06
"342",314500,141500,338500,156500,"8239_8624",1.97202983010415e-13,2.99620579529835e-06
"343",361500,87500,341500,101500,"9544_9982",1.95617952790005e-13,2.97212362037574e-06
"344",313500,141500,339500,156500,"8240_8623",1.94727547563598e-13,2.95859523830566e-06
"345",312500,142500,340500,155500,"8260_8586",1.94518447005939e-13,2.95541826657282e-06
"346",314500,141500,340500,155500,"8260_8624",1.93654483151388e-13,2.94229162179079e-06
"347",356500,199500,329500,232500,"7838_7922",1.92481021930669e-13,2.92446262520868e-06
"348",313500,141500,343500,155500,"8263_8623",1.90778309511016e-13,2.89859244443548e-06
"349",355500,198500,329500,232500,"7838_7926",1.90684827414835e-13,2.8971721231297e-06
"350",356500,198500,329500,230500,"7843_7927",1.899508858795e-13,2.8860209739533e-06
"351",346500,157500,356500,198500,"7927_8220",1.87177534289141e-13,2.84388402459998e-06
"352",312500,142500,339500,155500,"8259_8586",1.87007850309132e-13,2.84130592909396e-06
"353",315500,140500,336500,156500,"8238_8657",1.85515841109779e-13,2.81863707012693e-06
"354",316500,138500,340500,155500,"8260_8708",1.83504622565837e-13,2.78807959799857e-06
"355",492500,232500,472500,264500,"7720_7839",1.83263911505045e-13,2.78442235172204e-06
"356",314500,141500,339500,155500,"8259_8624",1.83189632375198e-13,2.78329379090657e-06
"357",363500,213500,325500,237500,"7823_7880",1.81987946474898e-13,2.76503596232992e-06
"358",315500,136500,339500,155500,"8259_8747",1.81422877340719e-13,2.75645057792689e-06
"359",312500,140500,341500,155500,"8261_8654",1.76768799078371e-13,2.68573878620575e-06
"360",350500,155500,356500,198500,"7927_8265",1.74158450197078e-13,2.64607842039136e-06
"361",316500,135500,340500,155500,"8260_8771",1.74025366181109e-13,2.64405640686084e-06
"362",313500,139500,341500,155500,"8261_8685",1.73047844930986e-13,2.62920442648035e-06
"363",472500,263500,484500,297500,"7401_7722",1.7195671771017e-13,2.61262637247472e-06
"364",315500,136500,338500,156500,"8239_8747",1.71573731069e-13,2.60680746052786e-06
"365",471500,263500,453500,310500,"7301_7721",1.71121555284811e-13,2.59993732253907e-06
"366",330500,95500,315500,96500,"9690_9706",1.7023160278997e-13,2.58641581905127e-06
"367",314500,139500,336500,156500,"8238_8686",1.69889099152972e-13,2.5812119860949e-06
"368",471500,264500,452500,310500,"7300_7719",1.69140024450394e-13,2.56983091096755e-06
"369",355500,199500,328500,239500,"7820_7921",1.68939833928683e-13,2.56678931396857e-06
"370",315500,138500,336500,156500,"8238_8707",1.68102330087749e-13,2.55406468970842e-06
"371",349500,157500,363500,173500,"7982_8223",1.68069154988233e-13,2.55356064345154e-06
"372",316500,138500,339500,155500,"8259_8708",1.66942196842007e-13,2.53643819186772e-06
"373",344500,224500,330500,225500,"7859_7863",1.6531132910262e-13,2.51165958407223e-06
"374",312500,140500,336500,156500,"8238_8654",1.63438753949918e-13,2.48320859190666e-06
"375",316500,138500,338500,156500,"8239_8708",1.62057321788235e-13,2.46221978643596e-06
"376",314500,137500,338500,155500,"8258_8724",1.61670541269479e-13,2.45634323216628e-06
"377",313500,138500,341500,155500,"8261_8705",1.60625708072313e-13,2.44046854694256e-06
"378",314500,140500,343500,155500,"8263_8656",1.59620299538906e-13,2.42519286080206e-06
"379",315500,139500,343500,155500,"8263_8687",1.5709624128297e-13,2.38684355259862e-06
"380",316500,135500,339500,155500,"8259_8771",1.53848787370421e-13,2.33750332414868e-06
"381",330500,95500,314500,96500,"9689_9706",1.53643687668845e-13,2.33438713946883e-06
"382",314500,140500,339500,156500,"8240_8656",1.51711824995643e-13,2.3050353616772e-06
"383",349500,157500,356500,198500,"7927_8223",1.51041435372123e-13,2.29484978920545e-06
"384",567500,328500,522500,362500,"6899_7128",1.48216834415456e-13,2.25193418201444e-06
"385",347500,156500,356500,198500,"7927_8244",1.46735212007238e-13,2.22942313487824e-06
"386",317500,135500,340500,155500,"8260_8772",1.46630936529566e-13,2.22783882420637e-06
"387",311500,141500,338500,155500,"8258_8621",1.4653175975618e-13,2.22633198075683e-06
"388",316500,134500,338500,155500,"8258_8791",1.46151196278821e-13,2.22054988517726e-06
"389",313500,139500,336500,156500,"8238_8685",1.45891283083293e-13,2.21660089104528e-06
"390",312500,139500,340500,155500,"8260_8684",1.45748730848031e-13,2.2144350220158e-06
"391",317500,134500,340500,155500,"8260_8792",1.45533859453727e-13,2.21117037100987e-06
"392",315500,136500,341500,155500,"8261_8747",1.44959099849956e-13,2.2024377543454e-06
"393",312500,139500,338500,156500,"8239_8684",1.44702066539186e-13,2.19853251577567e-06
"394",340500,155500,355500,199500,"7921_8260",1.44230694564287e-13,2.1913707202421e-06
"395",341500,155500,355500,198500,"7926_8261",1.43194626204635e-13,2.17562920367817e-06
"396",363500,213500,399500,224500,"7864_7880",1.42900455359205e-13,2.17115971554756e-06
"397",313500,140500,343500,155500,"8263_8655",1.42109742824796e-13,2.1591460155424e-06
"398",316500,135500,338500,156500,"8239_8771",1.40016607585696e-13,2.12734394116199e-06
"399",491500,228500,471500,263500,"7721_7853",1.3910115994998e-13,2.11343507695745e-06
"400",313500,140500,339500,156500,"8240_8655",1.38637553480129e-13,2.10639126671431e-06
"401",315500,139500,339500,156500,"8240_8687",1.38331614746116e-13,2.10174298303288e-06
"402",314500,138500,343500,155500,"8263_8706",1.37560782681413e-13,2.09003133717333e-06
"403",312500,139500,339500,155500,"8259_8684",1.36884559539691e-13,2.07975713307553e-06
"404",312500,142500,336500,156500,"8238_8586",1.35620896215017e-13,2.06055764978733e-06
"405",315500,137500,340500,155500,"8260_8725",1.35105027349214e-13,2.05271979022892e-06
"406",363500,213500,369500,254500,"7767_7880",1.34840164142344e-13,2.04869558804258e-06
"407",472500,264500,496500,303500,"7342_7720",1.3344256345295e-13,2.02746112585975e-06
"408",314500,141500,341500,155500,"8261_8624",1.32544114246072e-13,2.01381052747967e-06
"409",399500,225500,381500,270500,"7694_7861",1.32196355581637e-13,2.00852685220336e-06
"410",471500,264500,453500,310500,"7301_7719",1.316319473339e-13,1.99995150898609e-06
"411",312500,142500,341500,155500,"8261_8586",1.31143087893569e-13,1.9925240174449e-06
"412",346500,158500,356500,199500,"7922_8198",1.31073952131671e-13,1.99147360244966e-06
"413",356500,198500,327500,235500,"7829_7927",1.31029529025668e-13,1.9907986594766e-06
"414",316500,138500,341500,155500,"8261_8708",1.30309546143353e-13,1.97985959125573e-06
"415",318500,134500,338500,155500,"8258_8793",1.30268783705715e-13,1.97924026668966e-06
"416",313500,142500,338500,156500,"8239_8587",1.29127245391169e-13,1.96189629115042e-06
"417",360500,87500,338500,93500,"9757_9981",1.29115134367993e-13,1.96171228218021e-06
"418",317500,135500,339500,155500,"8259_8772",1.28557216648176e-13,1.95323555287369e-06
"419",361500,87500,336500,98500,"9647_9982",1.28398749378861e-13,1.95082787859089e-06
"420",313500,138500,336500,156500,"8238_8705",1.27846612410136e-13,1.94243897919272e-06
"421",363500,213500,328500,239500,"7820_7880",1.27445099901999e-13,1.93633859427257e-06
"422",343500,155500,356500,199500,"7922_8263",1.27377989918366e-13,1.93531895796275e-06
"423",316500,135500,341500,155500,"8261_8771",1.27037042538919e-13,1.93013877002342e-06
"424",471500,263500,453500,309500,"7309_7721",1.26995610958409e-13,1.92950927882741e-06
"425",317500,134500,339500,155500,"8259_8792",1.2637382315925e-13,1.92006213873427e-06
"426",356500,199500,325500,237500,"7823_7922",1.26177616012601e-13,1.9170810631902e-06
"427",355500,198500,325500,237500,"7823_7926",1.25073618020625e-13,1.9003074569746e-06
"428",363500,213500,399500,225500,"7861_7880",1.24566258456813e-13,1.89259888359409e-06
"429",354500,151500,363500,173500,"7982_8346",1.24198435637222e-13,1.88701036334517e-06
"430",315500,137500,339500,155500,"8259_8725",1.22597619748808e-13,1.8626883486938e-06
"431",315500,138500,343500,155500,"8263_8707",1.21496896521743e-13,1.84596449765663e-06
"432",314500,141500,336500,156500,"8238_8624",1.21223601813473e-13,1.84181219135659e-06
"433",315500,135500,338500,155500,"8258_8770",1.21204227877889e-13,1.84151783324299e-06
"434",350500,156500,362500,173500,"7981_8247",1.20701698055859e-13,1.8338826405999e-06
"435",356500,198500,328500,229500,"7846_7927",1.20566578294035e-13,1.83182969694125e-06
"436",313500,142500,340500,155500,"8260_8587",1.20559279145745e-13,1.83171879724759e-06
"437",314500,138500,339500,156500,"8240_8706",1.19114452036217e-13,1.80976679990612e-06
"438",315500,137500,338500,156500,"8239_8725",1.18435808565416e-13,1.79945582251058e-06
"439",363500,213500,325500,235500,"7827_7880",1.18102549636985e-13,1.79439244914037e-06
"440",313500,142500,339500,155500,"8259_8587",1.15476586719271e-13,1.75449485128366e-06
"441",350500,156500,355500,199500,"7921_8247",1.15015283024642e-13,1.7474860282824e-06
"442",317500,135500,338500,156500,"8239_8772",1.14814777897678e-13,1.74443965132489e-06
"443",311500,139500,338500,155500,"8258_8683",1.14810033379082e-13,1.74436756542691e-06
"444",315500,140500,343500,155500,"8263_8657",1.14664507183256e-13,1.74215651149332e-06
"445",567500,329500,522500,362500,"6899_7121",1.1339637083229e-13,1.72288906722859e-06
"446",330500,95500,314500,97500,"9675_9706",1.11935563507681e-13,1.7006942743051e-06
"447",355500,198500,325500,235500,"7827_7926",1.11137098567414e-13,1.68856278803218e-06
"448",317500,134500,338500,156500,"8239_8792",1.10652515492711e-13,1.68120026950145e-06
"449",312500,141500,339500,156500,"8240_8622",1.1050154919452e-13,1.67890656130988e-06
"450",316500,139500,340500,155500,"8260_8688",1.10265893179299e-13,1.67532611892648e-06
"451",356500,199500,325500,235500,"7827_7922",1.0972154473475e-13,1.66705555456017e-06
"452",317500,134500,341500,155500,"8261_8792",1.0806684552276e-13,1.641914863011e-06
"453",314500,139500,343500,155500,"8263_8686",1.0787900229191e-13,1.63906086471803e-06
"454",317500,135500,341500,155500,"8261_8772",1.07868951716982e-13,1.63890816119202e-06
"455",472500,264500,451500,314500,"7268_7720",1.07256278622575e-13,1.62959950547058e-06
"456",350500,156500,362500,172500,"7988_8247",1.06939200059688e-13,1.62478196867076e-06
"457",347500,156500,363500,173500,"7982_8244",1.06604850164333e-13,1.61970201968202e-06
"458",315500,140500,339500,156500,"8240_8657",1.05970371710753e-13,1.61006206398464e-06
"459",312500,141500,343500,155500,"8263_8622",1.05831053035313e-13,1.60794532408359e-06
"460",567500,334500,521500,362500,"6898_7107",1.03645015804513e-13,1.57473174222152e-06
"461",340500,155500,355500,198500,"7926_8260",1.03060787694617e-13,1.56585526570009e-06
"462",355500,199500,326500,233500,"7834_7921",1.02306725082896e-13,1.55439840671771e-06
"463",315500,138500,339500,156500,"8240_8707",1.01978337256072e-13,1.54940904248591e-06
"464",338500,155500,355500,199500,"7921_8258",1.01445396952515e-13,1.54131180784124e-06
"465",316500,139500,339500,155500,"8259_8688",1.01284682880732e-13,1.53886999673924e-06
"466",312500,138500,338500,155500,"8258_8704",1.00972774187033e-13,1.53413100840651e-06
"467",316500,139500,338500,156500,"8239_8688",1.0063910165235e-13,1.52906135090495e-06
"468",312500,139500,341500,155500,"8261_8684",1.00474583506573e-13,1.52656174256087e-06
"469",346500,158500,362500,173500,"7981_8198",9.97536341375889e-14,1.51560799001367e-06
"470",314500,139500,339500,156500,"8240_8686",9.78521481297157e-14,1.48671774043683e-06
"471",311500,140500,338500,156500,"8239_8653",9.76039884248595e-14,1.48294732310085e-06
"472",471500,264500,453500,309500,"7309_7719",9.75345128385313e-14,1.48189174497921e-06
"473",315500,137500,341500,155500,"8261_8725",9.62011741938475e-14,1.46163364891336e-06
"474",355500,198500,327500,231500,"7840_7926",9.60606573547121e-14,1.45949870469838e-06
"475",502500,237500,471500,263500,"7721_7824",9.5073190099885e-14,1.44449560958078e-06
"476",315500,136500,336500,156500,"8238_8747",9.40176087385233e-14,1.42845762200047e-06
"477",311500,140500,340500,155500,"8260_8653",9.3770720996013e-14,1.42470653023905e-06
"478",356500,199500,327500,231500,"7840_7922",9.29809358301401e-14,1.41270692021842e-06
"479",316500,138500,336500,156500,"8238_8708",9.08418366804415e-14,1.38020649263257e-06
"480",362500,86500,338500,93500,"9757_10018",9.08384690345421e-14,1.38015532626578e-06
"481",311500,140500,339500,155500,"8259_8653",8.91400465636096e-14,1.35435032487793e-06
"482",313500,139500,343500,155500,"8263_8685",8.832016791098e-14,1.34189348911941e-06
"483",312500,140500,343500,155500,"8263_8654",8.82391815893849e-14,1.34066302250882e-06
"484",312500,140500,339500,156500,"8240_8654",8.81999617456589e-14,1.34006713536113e-06
"485",312500,139500,336500,156500,"8238_8684",8.78417918179003e-14,1.33462527643552e-06
"486",354500,150500,362500,173500,"7981_8360",8.77708341148752e-14,1.33354717975676e-06
"487",346500,157500,363500,173500,"7982_8220",8.73967969130662e-14,1.32786424121998e-06
"488",346500,158500,356500,198500,"7927_8198",8.73858984434726e-14,1.3276986551966e-06
"489",350500,154500,362500,173500,"7981_8284",8.66993735864278e-14,1.31726793186831e-06
"490",361500,87500,337500,93500,"9756_9982",8.66540441358084e-14,1.31657921833787e-06
"491",350500,156500,355500,198500,"7926_8247",8.45275373349474e-14,1.28427011274921e-06
"492",343500,155500,356500,198500,"7927_8263",8.42890188995657e-14,1.28064618015212e-06
"493",354500,150500,362500,172500,"7988_8360",8.41179628031717e-14,1.27804723737999e-06
"494",313500,138500,343500,155500,"8263_8705",8.32322691312207e-14,1.26459044036684e-06
"495",338500,156500,355500,199500,"7921_8239",8.25419017225362e-14,1.25410133518593e-06
"496",337500,93500,353500,99500,"9612_9756",8.25110028847604e-14,1.25363187333805e-06
"497",313500,139500,339500,156500,"8240_8685",8.23566405438809e-14,1.25128656733274e-06
"498",313500,142500,336500,156500,"8238_8587",8.18604263996555e-14,1.24374733201317e-06
"499",313500,142500,341500,155500,"8261_8587",8.15556341976566e-14,1.23911646817911e-06
"500",346500,158500,362500,172500,"7988_8198",8.15256215071261e-14,1.23866047001962e-06
"501",344500,224500,327500,234500,"7832_7863",8.09423083005252e-14,1.22979789409195e-06
"502",344500,224500,329500,229500,"7847_7863",8.05543951019457e-14,1.22390413043831e-06
"503",472500,264500,454500,310500,"7302_7720",8.0128186144386e-14,1.21742851972921e-06
"504",354500,151500,355500,199500,"7921_8346",7.92116828551764e-14,1.20350361644114e-06
"505",315500,136500,343500,155500,"8263_8747",7.91903774700047e-14,1.20317991282597e-06
"506",350500,154500,362500,172500,"7988_8284",7.81927003097137e-14,1.18802169339202e-06
"507",566500,328500,521500,362500,"6898_7127",7.80741456881591e-14,1.18622043238299e-06
"508",316500,139500,341500,155500,"8261_8688",7.75825110173461e-14,1.17875077534549e-06
"509",493500,234500,472500,263500,"7722_7833",7.71612710305563e-14,1.17235066075106e-06
"510",361500,87500,337500,98500,"9648_9982",7.60875958354076e-14,1.15603776429856e-06
"511",355500,198500,327500,230500,"7841_7926",7.49987857129942e-14,1.13949491515422e-06
"512",472500,264500,449500,312500,"7284_7720",7.46816205047117e-14,1.13467606190659e-06
"513",313500,138500,339500,156500,"8240_8705",7.41994115539031e-14,1.12734961465461e-06
"514",316500,135500,336500,156500,"8238_8771",7.38170440108745e-14,1.1215401089825e-06
"515",399500,224500,381500,270500,"7694_7864",7.33785454128875e-14,1.11487777547992e-06
"516",316500,140500,340500,155500,"8260_8658",7.2722086752232e-14,1.10490386325302e-06
"517",338500,155500,355500,198500,"7926_8258",7.18949426399271e-14,1.09233663964919e-06
"518",356500,199500,327500,230500,"7841_7922",7.16646367034788e-14,1.08883748374929e-06
"519",316500,135500,343500,155500,"8263_8771",7.1487540758751e-14,1.08614677447189e-06
"520",355500,199500,329500,238500,"7821_7921",7.07638417713377e-14,1.07515124556539e-06
"521",337500,93500,353500,98500,"9649_9756",7.04434285150035e-14,1.07028304306224e-06
"522",346500,156500,355500,199500,"7921_8243",7.0078023112374e-14,1.06473125186579e-06
"523",343500,155500,362500,173500,"7981_8263",6.9635968749983e-14,1.05801489381575e-06
"524",316500,138500,343500,155500,"8263_8708",6.96009080918655e-14,1.05748219930254e-06
"525",312500,142500,339500,156500,"8240_8586",6.94702903291666e-14,1.0554976568195e-06
"526",491500,229500,471500,264500,"7719_7849",6.94238883447182e-14,1.05479264773396e-06
"527",316500,140500,338500,156500,"8239_8658",6.86552134586725e-14,1.0431137769932e-06
"528",350500,154500,355500,199500,"7921_8284",6.82929296762251e-14,1.03760941416896e-06
"529",363500,213500,327500,231500,"7840_7880",6.77829579339293e-14,1.02986115262454e-06
"530",316500,140500,339500,155500,"8259_8658",6.74433614299071e-14,1.02470148922654e-06
"531",339500,155500,355500,199500,"7921_8259",6.70077666810176e-14,1.0180832753887e-06
"532",362500,87500,338500,93500,"9757_9983",6.65874323806157e-14,1.01169692135083e-06
"533",315500,137500,336500,156500,"8238_8725",6.62012990760916e-14,1.00583020053804e-06
"534",314500,141500,343500,155500,"8263_8624",6.61640871457943e-14,1.00526482064617e-06
"535",471500,263500,453500,311500,"7294_7721",6.59157862110417e-14,1.00149225753213e-06
"536",314500,141500,339500,156500,"8240_8624",6.59049241517674e-14,1.00132722470935e-06
"537",492500,230500,471500,264500,"7719_7845",6.53260309406574e-14,9.92531804034119e-07
"538",316500,94500,330500,95500,"9706_9729",6.46968358422042e-14,9.8297212105377e-07
"539",311500,140500,341500,155500,"8261_8653",6.39089041214526e-14,9.71000671372957e-07
"540",312500,142500,343500,155500,"8263_8586",6.37056850149289e-14,9.67913059535719e-07
"541",317500,134500,343500,155500,"8263_8792",6.27700282357644e-14,9.53697147477255e-07
"542",360500,87500,339500,93500,"9758_9981",6.24547254862472e-14,9.48906591518337e-07
"543",341500,155500,356500,199500,"7922_8261",6.23738334651937e-14,9.47677557664112e-07
"544",317500,135500,343500,155500,"8263_8772",6.15472371158032e-14,9.35118656502432e-07
"545",355500,198500,327500,232500,"7837_7926",6.11695674026546e-14,9.29380527362749e-07
"546",311500,140500,336500,156500,"8238_8653",6.10013320414699e-14,9.26824441463537e-07
"547",315500,136500,339500,156500,"8240_8747",6.050400472001e-14,9.1926829307282e-07
"548",345500,159500,355500,199500,"7921_8170",6.0056890226054e-14,9.12475053855531e-07
"549",356500,199500,327500,232500,"7837_7922",5.99493870704305e-14,9.10841703421501e-07
"550",330500,95500,322500,104500,"9453_9706",5.93487316825305e-14,9.01715638862386e-07
"551",317500,135500,336500,156500,"8238_8772",5.92994700421749e-14,9.00967181561862e-07
"552",314500,137500,340500,155500,"8260_8724",5.91995208250621e-14,8.9944860197966e-07
"553",354500,151500,355500,198500,"7926_8346",5.84420358596524e-14,8.8793974542706e-07
"554",338500,156500,355500,198500,"7926_8239",5.83973777264205e-14,8.87261231565077e-07
"555",316500,134500,340500,155500,"8260_8791",5.83212319680586e-14,8.86104310107762e-07
"556",348500,157500,363500,172500,"7989_8222",5.81784122259888e-14,8.83934376710508e-07
"557",316500,139500,336500,156500,"8238_8688",5.76201686050178e-14,8.75452695821059e-07
"558",471500,263500,452500,311500,"7293_7721",5.75083294335074e-14,8.73753466079676e-07
"559",343500,155500,362500,172500,"7988_8263",5.71121321797577e-14,8.67733838538324e-07
"560",567500,328500,521500,362500,"6898_7128",5.70589842523703e-14,8.66926334890989e-07
"561",316500,138500,339500,156500,"8240_8708",5.65021457483804e-14,8.58466002662589e-07
"562",339500,156500,355500,199500,"7921_8240",5.62421120926228e-14,8.54515178316731e-07
"563",317500,134500,346500,139500,"8691_8792",5.61174274471391e-14,8.52620780718478e-07
"564",317500,134500,336500,156500,"8238_8792",5.60197095180009e-14,8.51136102235836e-07
"565",314500,137500,339500,155500,"8259_8724",5.40706635617761e-14,8.21523250035546e-07
"566",318500,134500,340500,155500,"8260_8793",5.39400223864944e-14,8.19538351833155e-07
"567",363500,213500,329500,238500,"7821_7880",5.37299697699425e-14,8.16346914982542e-07
"568",314500,137500,338500,156500,"8239_8724",5.31105851803622e-14,8.06936288081827e-07
"569",311500,141500,338500,156500,"8239_8621",5.21888276877422e-14,7.92931554993678e-07
"570",363500,213500,327500,232500,"7837_7880",5.18037737917189e-14,7.87081234186379e-07
"571",315500,137500,343500,155500,"8263_8725",5.16806832454517e-14,7.85211056552947e-07
"572",316500,134500,339500,155500,"8259_8791",5.1079969883017e-14,7.7608411115707e-07
"573",346500,156500,355500,198500,"7926_8243",5.10541946627654e-14,7.75692495051096e-07
"574",312500,139500,343500,155500,"8263_8684",5.08725827920775e-14,7.72933173000571e-07
"575",471500,264500,453500,311500,"7294_7719",5.07803292840147e-14,7.7153151826252e-07
"576",316500,140500,341500,155500,"8261_8658",5.07000328905642e-14,7.70311534083146e-07
"577",472500,264500,452500,315500,"7256_7720",5.06031876285089e-14,7.68840114477886e-07
"578",316500,135500,339500,156500,"8240_8771",5.02691243653731e-14,7.63764520439074e-07
"579",350500,154500,355500,198500,"7926_8284",5.0207749869572e-14,7.62832026329727e-07
"580",312500,139500,339500,156500,"8240_8684",4.86775073675728e-14,7.39582269238275e-07
"581",311500,141500,340500,155500,"8260_8621",4.86674149060446e-14,7.39428929307723e-07
"582",317500,139500,338500,155500,"8258_8689",4.84012674308817e-14,7.35385214576263e-07
"583",313500,137500,338500,155500,"8258_8723",4.80526173295682e-14,7.30087995243471e-07
"584",339500,155500,355500,198500,"7926_8259",4.76883038243757e-14,7.2455279380331e-07
"585",568500,329500,522500,362500,"6899_7122",4.75868041870193e-14,7.23010657893268e-07
"586",399500,225500,380500,274500,"7665_7861",4.67656510925955e-14,7.10534458888661e-07
"587",315500,135500,340500,155500,"8260_8770",4.67028120658762e-14,7.0957971341193e-07
"588",311500,141500,339500,155500,"8259_8621",4.66092779319298e-14,7.08158601469756e-07
"589",318500,134500,339500,155500,"8259_8793",4.64085319393304e-14,7.05108564917432e-07
"590",311500,142500,338500,155500,"8258_8585",4.60457901286085e-14,6.99597243035325e-07
"591",356500,198500,329500,232500,"7838_7927",4.58558332661411e-14,6.96711131256015e-07
"592",472500,263500,487500,299500,"7369_7722",4.56341646941478e-14,6.93343207252519e-07
"593",316500,134500,338500,156500,"8239_8791",4.55786643182859e-14,6.92499961652172e-07
"594",567500,334500,522500,363500,"6880_7107",4.55347846633662e-14,6.91833275609399e-07
"595",356500,199500,328500,239500,"7820_7922",4.54720494782085e-14,6.90880107850631e-07
"596",350500,156500,363500,173500,"7982_8247",4.52116133149763e-14,6.86923168002817e-07
"597",347500,157500,363500,172500,"7989_8221",4.51335455957716e-14,6.85737045211285e-07
"598",355500,199500,325500,234500,"7830_7921",4.46392205051139e-14,6.78226511248866e-07
"599",340500,155500,356500,199500,"7922_8260",4.45571550070664e-14,6.76979648158407e-07
"600",360500,87500,341500,101500,"9544_9981",4.42902487839696e-14,6.72924405381469e-07
"601",471500,264500,452500,311500,"7293_7719",4.41308321465246e-14,6.70502306863037e-07
"602",363500,213500,327500,230500,"7841_7880",4.38300461784768e-14,6.65932311790693e-07
"603",362500,86500,339500,93500,"9758_10018",4.38156557557735e-14,6.65713670737489e-07
"604",345500,159500,355500,198500,"7926_8170",4.35252522619681e-14,6.61301421907214e-07
"605",567500,329500,521500,362500,"6898_7121",4.34377206619626e-14,6.59971509533654e-07
"606",316500,135500,346500,139500,"8691_8771",4.3384340584753e-14,6.59160478715321e-07
"607",316500,134500,341500,155500,"8261_8791",4.29615410367962e-14,6.52736668910319e-07
"608",330500,95500,315500,98500,"9646_9706",4.2668201223632e-14,6.48279807078023e-07
"609",313500,142500,339500,156500,"8240_8587",4.25558625777623e-14,6.46572988567204e-07
"610",355500,198500,328500,239500,"7820_7926",4.24325633058547e-14,6.44699639658348e-07
"611",362500,173500,363500,213500,"7880_7981",4.23752556735523e-14,6.43828935486444e-07
"612",316500,136500,338500,155500,"8258_8748",4.19784590724595e-14,6.37800201754326e-07
"613",314500,137500,341500,155500,"8261_8724",4.18994222748917e-14,6.36599355259515e-07
"614",317500,135500,346500,139500,"8691_8772",4.18368019691271e-14,6.3564793292213e-07
"615",315500,135500,339500,155500,"8259_8770",4.16080711761817e-14,6.32172708983198e-07
"616",317500,135500,339500,156500,"8240_8772",4.16031226236639e-14,6.32097523093484e-07
"617",315500,137500,339500,156500,"8240_8725",4.1371926442776e-14,6.28584841254434e-07
"618",375500,87500,361500,87500,"9982_9984",4.12707943072566e-14,6.27048288987788e-07
"619",330500,95500,317500,107500,"9355_9706",4.11066262119873e-14,6.24553999140138e-07
"620",341500,155500,356500,198500,"7927_8261",4.09656674237557e-14,6.22412340166473e-07
"621",316500,139500,343500,155500,"8263_8688",4.07282083647483e-14,6.1880450321653e-07
"622",492500,229500,471500,263500,"7721_7850",4.05954694564418e-14,6.16787733083247e-07
"623",317500,134500,339500,156500,"8240_8792",4.04846002252739e-14,6.15103240141637e-07
"624",318500,134500,341500,155500,"8261_8793",4.03989814581799e-14,6.13802390416967e-07
"625",316500,140500,336500,156500,"8238_8658",4.01581945286782e-14,6.10143991428312e-07
"626",350500,156500,356500,199500,"7922_8247",4.0094290130359e-14,6.09173059215897e-07
"627",339500,156500,355500,198500,"7926_8240",3.99641804993315e-14,6.07196237037258e-07
"628",313500,142500,343500,155500,"8263_8587",3.98537362486169e-14,6.05518201041064e-07
"629",318500,134500,338500,156500,"8239_8793",3.98386703894588e-14,6.05289297736298e-07
"630",311500,139500,338500,156500,"8239_8683",3.97447894187818e-14,6.0386291612626e-07
"631",311500,139500,340500,155500,"8260_8683",3.93251655481182e-14,5.97487356010817e-07
"632",472500,263500,487500,298500,"7382_7722",3.92265286666082e-14,5.95988715414721e-07
"633",471500,263500,472500,306500,"7331_7721",3.8792458154725e-14,5.89393660089398e-07
"634",345500,158500,355500,199500,"7921_8197",3.87736786067289e-14,5.89108332810468e-07
"635",315500,135500,338500,156500,"8239_8770",3.85524072373035e-14,5.85746443708766e-07
"636",354500,150500,363500,173500,"7982_8360",3.79886704923438e-14,5.77181302976683e-07
"637",399500,225500,381500,274500,"7666_7861",3.75423707711247e-14,5.70400443018363e-07
