"","x1","y1","x2","y2","label","power","perc"
"679",455500,359500,431500,367500,"6812_6947",1.76908636232158e-09,5.84791127333296e-05
"680",437500,342500,453500,354500,"6988_7066",1.76609711013429e-09,5.83802996853223e-05
"681",382500,270500,399500,275500,"7654_7695",1.75859982285531e-09,5.81324685351201e-05
"682",458500,361500,433500,366500,"6832_6913",1.75588251955452e-09,5.80426450593179e-05
"683",326500,257500,318500,283500,"7554_7749",1.75572989943051e-09,5.80376000317673e-05
"684",328500,259500,321500,285500,"7539_7737",1.75043406880805e-09,5.7862540474143e-05
"685",452500,357500,428500,368500,"6787_6964",1.75043346247551e-09,5.7862520431148e-05
"686",473500,400500,484500,401500,"6126_6149",1.74794408060261e-09,5.77802311510529e-05
"687",588500,214500,594500,218500,"7870_7879",1.74700090731373e-09,5.7749053511418e-05
"688",399500,321500,401500,340500,"7090_7170",1.74685978207309e-09,5.77443884599922e-05
"689",397500,318500,392500,344500,"7056_7195",1.74289962682076e-09,5.76134811338294e-05
"690",458500,99500,475500,122500,"9034_9642",1.74205070507337e-09,5.75854190834826e-05
"691",327500,259500,323500,286500,"7531_7736",1.7370793476394e-09,5.74210853471479e-05
"692",467500,370500,462500,393500,"6327_6761",1.73371495138255e-09,5.73098714956513e-05
"693",433500,352500,456500,360500,"6930_7013",1.7326710167658e-09,5.72753630785161e-05
"694",344500,296500,353500,313500,"7273_7413",1.73103093044974e-09,5.72211482054541e-05
"695",334500,275500,342500,292500,"7480_7647",1.72350442987809e-09,5.69723513774464e-05
"696",508500,400500,495500,412500,"5966_6152",1.71909016864289e-09,5.68264330741316e-05
"697",343500,296500,354500,313500,"7274_7412",1.71748014116463e-09,5.6773211829307e-05
"698",488500,412500,485500,437500,"5709_5964",1.71523136482799e-09,5.66988760321953e-05
"699",483500,397500,473500,400500,"6149_6238",1.71295662700113e-09,5.66236820492169e-05
"700",381500,274500,399500,275500,"7654_7666",1.70459381165179e-09,5.63472399082351e-05
"701",343500,295500,354500,313500,"7274_7433",1.69674312182933e-09,5.60877266448127e-05
"702",379500,296500,368500,306500,"7326_7416",1.69365970586597e-09,5.59858009087008e-05
"703",334500,274500,333500,293500,"7462_7663",1.69333136177256e-09,5.59749471303537e-05
"704",522500,361500,512500,391500,"6379_6918",1.68907823677403e-09,5.58343553641429e-05
"705",399500,319500,392500,339500,"7094_7191",1.68239991973916e-09,5.56135961841113e-05
"706",389500,293500,409500,295500,"7438_7470",1.68187223983462e-09,5.55961531393386e-05
"707",399500,320500,393500,344500,"7057_7180",1.66781754147594e-09,5.51315594896136e-05
"708",521500,363500,512500,390500,"6405_6879",1.66511193121215e-09,5.50421225401243e-05
"709",435500,359500,456500,360500,"6930_6946",1.65704132286795e-09,5.47753396259385e-05
"710",437500,342500,452500,354500,"6987_7066",1.6374060363578e-09,5.41262734424924e-05
"711",451500,354500,429500,366500,"6831_6986",1.63129593406395e-09,5.39242972312319e-05
"712",453500,354500,429500,368500,"6788_6988",1.62934827804113e-09,5.3859915300225e-05
"713",397500,318500,385500,340500,"7087_7195",1.62545294336639e-09,5.37311506901814e-05
"714",432500,352500,451500,354500,"6986_7012",1.62335952087916e-09,5.36619502869467e-05
"715",486500,398500,475500,401500,"6125_6211",1.62290934189842e-09,5.36470691212076e-05
"716",511500,391500,490500,403500,"6086_6378",1.61894999651326e-09,5.35161885661027e-05
"717",451500,354500,428500,366500,"6830_6986",1.61165584495396e-09,5.32750722925191e-05
"718",453500,354500,429500,367500,"6810_6988",1.60967576057461e-09,5.32096184062038e-05
"719",334500,275500,341500,293500,"7464_7647",1.60835479286932e-09,5.31659523529235e-05
"720",329500,259500,318500,283500,"7554_7738",1.60817733076612e-09,5.31600861461854e-05
"721",353500,98500,337500,98500,"9648_9649",1.60651604491071e-09,5.31051704988265e-05
"722",399500,315500,392500,339500,"7094_7245",1.6035342141899e-09,5.30066027756289e-05
"723",474500,98500,492500,119500,"9090_9673",1.603314392498e-09,5.29993363256829e-05
"724",464500,407500,443500,409500,"6002_6025",1.58609176828586e-09,5.24300233716541e-05
"725",435500,359500,458500,361500,"6913_6946",1.58131440620538e-09,5.22721023669918e-05
"726",361500,87500,339500,93500,"9758_9982",1.57378584193377e-09,5.20232373210919e-05
"727",452500,354500,429500,368500,"6788_6987",1.57267558649843e-09,5.19865365957069e-05
"728",474500,98500,490500,120500,"9069_9673",1.57215187530054e-09,5.19692247409364e-05
"729",379500,296500,396500,311500,"7289_7416",1.57159466423605e-09,5.19508055109031e-05
"730",452500,354500,429500,367500,"6810_6987",1.56831892217267e-09,5.18425222221447e-05
"731",452500,357500,427500,366500,"6829_6964",1.56793015011836e-09,5.18296709304971e-05
"732",461500,373500,462500,394500,"6304_6719",1.56341637962344e-09,5.1680463238184e-05
"733",399500,275500,408500,296500,"7418_7654",1.55735839017263e-09,5.14802096747761e-05
"734",487500,413500,485500,437500,"5709_5949",1.55643097493481e-09,5.14495529350045e-05
"735",474500,98500,457500,98500,"9672_9673",1.5463326163211e-09,5.11157404856124e-05
"736",383500,289500,409500,295500,"7438_7512",1.54423701835312e-09,5.10464681694478e-05
"737",384500,288500,398500,301500,"7350_7522",1.53305079873461e-09,5.06766952674216e-05
"738",384500,289500,408500,297500,"7397_7513",1.53127181382431e-09,5.06178889472011e-05
"739",328500,259500,323500,286500,"7531_7737",1.5185660611549e-09,5.0197886194062e-05
"740",462500,368500,462500,393500,"6327_6794",1.51332337555331e-09,5.00245834040735e-05
"741",334500,274500,338500,287500,"7525_7663",1.51271738288954e-09,5.00045516441466e-05
"742",368500,306500,361500,326500,"7138_7326",1.51023681223118e-09,4.9922553628525e-05
"743",456500,360500,433500,366500,"6832_6930",1.50854301423186e-09,4.9866563256173e-05
"744",433500,352500,458500,361500,"6913_7013",1.50844545023829e-09,4.98633381701058e-05
"745",488500,413500,486500,436500,"5725_5950",1.50673942714e-09,4.98069436835418e-05
"746",397500,318500,401500,340500,"7090_7195",1.50152599305149e-09,4.96346078347765e-05
"747",508500,399500,491500,404500,"6063_6182",1.49914199279536e-09,4.95558020609579e-05
"748",399500,277500,400500,289500,"7514_7628",1.49875415502027e-09,4.95429816529469e-05
"749",383500,289500,403500,308500,"7314_7512",1.48421460259906e-09,4.90623606141772e-05
"750",452500,354500,432500,361500,"6911_6987",1.48236931143272e-09,4.9001362467088e-05
"751",509500,392500,493500,404500,"6064_6353",1.48226217864502e-09,4.89978210739133e-05
"752",399500,275500,383500,282500,"7563_7654",1.48048406506022e-09,4.8939043556324e-05
"753",443500,409500,432500,414500,"5930_6002",1.47690598938802e-09,4.88207662946486e-05
"754",458500,110500,487500,124500,"9026_9295",1.47552631277437e-09,4.87751595532571e-05
"755",527500,186500,542500,199500,"7923_7960",1.47546741566389e-09,4.87732126439165e-05
"756",453500,354500,432500,361500,"6911_6988",1.45894602330104e-09,4.82270796867719e-05
"757",339500,320500,361500,326500,"7138_7177",1.45353138331696e-09,4.80480927538652e-05
"758",384500,289500,398500,300500,"7359_7513",1.45347280124997e-09,4.80461562586364e-05
"759",380500,274500,399500,275500,"7654_7665",1.45270898575482e-09,4.80209074898935e-05
"760",461500,372500,462500,393500,"6327_6731",1.45055973941406e-09,4.79498617672371e-05
"761",389500,293500,402500,310500,"7296_7470",1.44855103140786e-09,4.78834616951744e-05
"762",383500,289500,404500,306500,"7328_7512",1.44582371401287e-09,4.77933071923768e-05
"763",522500,363500,492500,369500,"6779_6880",1.44577600587555e-09,4.77917301469595e-05
"764",384500,289500,409500,297500,"7398_7513",1.44295829779744e-09,4.76985876798313e-05
"765",508500,400500,490500,403500,"6086_6152",1.44291205206937e-09,4.76970589759745e-05
"766",398500,317500,401500,340500,"7090_7211",1.43783523401311e-09,4.75292391217481e-05
"767",453500,354500,429500,366500,"6831_6988",1.43756251429092e-09,4.75202240687137e-05
"768",522500,364500,513500,391500,"6380_6861",1.43544132792244e-09,4.74501058995772e-05
"769",457500,360500,431500,367500,"6812_6931",1.43384615370131e-09,4.73973756456486e-05
"770",339500,93500,353500,99500,"9612_9758",1.43058199236359e-09,4.72894751706273e-05
"771",454500,354500,430500,362500,"6892_6989",1.43047262299149e-09,4.72858598446732e-05
"772",325500,255500,322500,287500,"7523_7762",1.42894398353511e-09,4.72353289712224e-05
"773",474500,98500,500500,108500,"9352_9673",1.42691689461505e-09,4.7168321297656e-05
"774",451500,354500,430500,368500,"6789_6986",1.4203397255276e-09,4.69509056752631e-05
"775",452500,354500,429500,366500,"6831_6987",1.41351781441222e-09,4.67253998335645e-05
"776",509500,399500,495500,411500,"5976_6183",1.41253172274939e-09,4.66928034794552e-05
"777",398500,319500,393500,344500,"7057_7190",1.40990941974858e-09,4.66061203439839e-05
"778",453500,354500,428500,366500,"6830_6988",1.40718377826418e-09,4.65160212402706e-05
"779",457500,99500,478500,131500,"8881_9641",1.40393366401449e-09,4.64085851073311e-05
"780",454500,354500,431500,367500,"6812_6989",1.39698567558658e-09,4.61789116401677e-05
"781",452500,354500,428500,366500,"6830_6987",1.38973339204072e-09,4.59391793602267e-05
"782",453500,355500,433500,366500,"6832_6981",1.3888073453802e-09,4.59085678602962e-05
"783",474500,98500,479500,133500,"8820_9673",1.38628412249178e-09,4.58251599278823e-05
"784",383500,289500,409500,298500,"7379_7512",1.38266226589853e-09,4.57054354392807e-05
"785",577500,205500,588500,214500,"7879_7906",1.37989142901113e-09,4.56138423513712e-05
"786",553500,197500,578500,204500,"7912_7930",1.37481680408363e-09,4.54460949934496e-05
"787",462500,369500,462500,393500,"6327_6778",1.37403752182949e-09,4.54203349538258e-05
"788",463500,374500,463500,398500,"6208_6705",1.36333185950736e-09,4.50664474064712e-05
"789",329500,259500,348500,272500,"7681_7738",1.36129731396122e-09,4.49991932458559e-05
"790",461500,374500,462500,399500,"6179_6703",1.36049336822759e-09,4.49726179275505e-05
"791",398500,317500,392500,344500,"7056_7211",1.35995699667616e-09,4.49548875707453e-05
"792",432500,352500,452500,357500,"6964_7012",1.3550007202024e-09,4.47910523522848e-05
"793",495500,412500,485500,436500,"5724_5966",1.34956656982059e-09,4.46114204815315e-05
"794",398500,316500,393500,344500,"7057_7229",1.34615621201145e-09,4.44986873199237e-05
"795",327500,259500,320500,284500,"7546_7736",1.33703633347581e-09,4.41972196152608e-05
"796",452500,357500,428500,365500,"6851_6964",1.33174337688923e-09,4.40222550620815e-05
"797",457500,99500,491500,119500,"9089_9641",1.33152779130945e-09,4.4015128641522e-05
"798",358500,365500,375500,369500,"6764_6836",1.32930492293397e-09,4.39416492608147e-05
"799",342500,297500,354500,313500,"7274_7390",1.32098117891825e-09,4.36664986661202e-05
"800",458500,110500,486500,124500,"9025_9295",1.32005215938814e-09,4.3635788894687e-05
"801",455500,359500,433500,366500,"6832_6947",1.3195359611676e-09,4.36187253897193e-05
"802",368500,306500,362500,326500,"7139_7326",1.31845612690818e-09,4.35830302700605e-05
"803",432500,352500,452500,354500,"6987_7012",1.31659673950963e-09,4.35215661563741e-05
"804",453500,354500,430500,368500,"6789_6988",1.31654770371892e-09,4.35199452239007e-05
"805",328500,258500,321500,285500,"7539_7742",1.31523948304455e-09,4.34767005378717e-05
"806",344500,295500,354500,313500,"7274_7434",1.31350498591899e-09,4.34193648107407e-05
"807",365500,367500,375500,369500,"6764_6800",1.31040755806085e-09,4.3316975895899e-05
"808",353500,98500,341500,100500,"9580_9649",1.30995588057277e-09,4.33020451953366e-05
"809",458500,110500,477500,129500,"8953_9295",1.30131580507131e-09,4.30164379123711e-05
"810",509500,399500,494500,412500,"5965_6183",1.29590369544326e-09,4.28375346231906e-05
"811",425500,138500,438500,163500,"8092_8711",1.29561912132369e-09,4.28281277098968e-05
"812",384500,288500,409500,295500,"7438_7522",1.29547935450861e-09,4.28235075627354e-05
"813",466500,370500,462500,394500,"6304_6760",1.29463552612489e-09,4.27956138791763e-05
"814",337500,300500,354500,313500,"7274_7357",1.276596513355e-09,4.21993142954838e-05
"815",522500,363500,492500,370500,"6762_6880",1.27647294792234e-09,4.21952297029955e-05
"816",334500,275500,321500,285500,"7539_7647",1.26994701512953e-09,4.1979507753175e-05
"817",384500,288500,402500,304500,"7340_7522",1.26766827165892e-09,4.19041813591978e-05
"818",424500,136500,422500,164500,"8061_8749",1.26430485473755e-09,4.17929998807222e-05
"819",452500,354500,430500,368500,"6789_6987",1.26326508422535e-09,4.17586291126836e-05
"820",458500,99500,475500,123500,"9029_9642",1.26192644040559e-09,4.17143787558254e-05
"821",432500,352500,453500,354500,"6988_7012",1.25901504657811e-09,4.16181394022954e-05
"822",399500,321500,392500,344500,"7056_7170",1.25105415237769e-09,4.13549832108739e-05
"823",339500,93500,353500,98500,"9649_9758",1.25081931617424e-09,4.13472204395884e-05
"824",398500,277500,401500,289500,"7515_7627",1.24671717698601e-09,4.12116196768749e-05
"825",383500,288500,409500,296500,"7419_7521",1.24584809026272e-09,4.11828910508742e-05
"826",375500,369500,359500,369500,"6763_6764",1.23550128790238e-09,4.08408660177572e-05
"827",462500,375500,462500,399500,"6179_6685",1.23379895308017e-09,4.07845934512516e-05
"828",458500,99500,481500,128500,"8983_9642",1.23350619163833e-09,4.07749158969356e-05
"829",511500,391500,493500,405500,"6047_6378",1.23235701734383e-09,4.07369286654755e-05
"830",509500,399500,494500,411500,"5975_6183",1.2311538145991e-09,4.06971554636415e-05
"831",433500,352500,457500,360500,"6931_7013",1.22696359349421e-09,4.05586430554351e-05
"832",342500,295500,354500,313500,"7274_7432",1.22340254076611e-09,4.04409285060657e-05
"833",461500,369500,462500,394500,"6304_6777",1.22282957094301e-09,4.04219883527804e-05
"834",398500,320500,392500,339500,"7094_7179",1.22077501833044e-09,4.03540728363837e-05
"835",361500,87500,341500,101500,"9544_9982",1.21966966673297e-09,4.03175342128009e-05
"836",458500,110500,477500,134500,"8794_9295",1.21731862205869e-09,4.02398178223088e-05
"837",397500,320500,400500,341500,"7077_7178",1.21515225997412e-09,4.01682063197484e-05
"838",399500,320500,401500,340500,"7090_7180",1.21145496305116e-09,4.00459880673378e-05
"839",509500,399500,503500,411500,"5977_6183",1.20609300795737e-09,3.98687426919401e-05
"840",326500,256500,339500,289500,"7511_7758",1.20302440099711e-09,3.97673064838583e-05
"841",432500,346500,454500,354500,"6989_7051",1.19765446585895e-09,3.95897973192389e-05
"842",457500,99500,479500,129500,"8955_9641",1.19554916586201e-09,3.95202042917414e-05
"843",463500,374500,461500,394500,"6303_6705",1.19500637478436e-09,3.95022617303738e-05
"844",353500,313500,361500,325500,"7145_7273",1.19357474481883e-09,3.94549376132872e-05
"845",458500,110500,486500,126500,"9004_9295",1.19130406577413e-09,3.9379877797857e-05
"846",457500,99500,490500,119500,"9088_9641",1.18871804899227e-09,3.92943941436174e-05
"847",400500,317500,393500,344500,"7057_7213",1.18217913734804e-09,3.90782431634617e-05
"848",458500,362500,431500,367500,"6812_6894",1.17192383493708e-09,3.87392427627021e-05
"849",400500,315500,392500,339500,"7094_7246",1.16957413923527e-09,3.86615709639919e-05
"850",495500,411500,485500,436500,"5724_5976",1.1682471105157e-09,3.8617704557159e-05
"851",458500,99500,478500,129500,"8954_9642",1.16495100140117e-09,3.85087480129252e-05
"852",334500,274500,342500,292500,"7480_7663",1.15896761635171e-09,3.8310960580787e-05
"853",383500,288500,408500,296500,"7418_7521",1.15890537094156e-09,3.83089029896853e-05
"854",425500,138500,422500,167500,"8020_8711",1.15460398068847e-09,3.81667157619287e-05
"855",451500,354500,429500,369500,"6774_6986",1.14682949298765e-09,3.79097214441933e-05
"856",327500,256500,320500,285500,"7538_7759",1.14682140430828e-09,3.7909454063921e-05
"857",520500,363500,509500,391500,"6377_6878",1.14504973642164e-09,3.78508896160371e-05
"858",329500,259500,321500,285500,"7539_7738",1.14393553264479e-09,3.78140583738419e-05
"859",398500,317500,385500,340500,"7087_7211",1.14254523011756e-09,3.77681003810865e-05
"860",339500,321500,355500,336500,"7102_7168",1.1424044932104e-09,3.77634481664548e-05
"861",374500,334500,355500,336500,"7102_7106",1.14206599378612e-09,3.77522586923772e-05
"862",433500,352500,452500,358500,"6955_7013",1.14198580026123e-09,3.77496078064269e-05
"863",325500,255500,322500,288500,"7518_7762",1.1392576743208e-09,3.76594265762625e-05
"864",435500,359500,457500,360500,"6931_6946",1.13786468689521e-09,3.76133798312125e-05
"865",458500,361500,429500,368500,"6788_6913",1.13542820620495e-09,3.753283925841e-05
"866",457500,99500,486500,125500,"9017_9641",1.13240025391161e-09,3.74327469354548e-05
"867",399500,275500,409500,295500,"7438_7654",1.13029410877189e-09,3.73631259708251e-05
"868",328500,258500,323500,286500,"7531_7742",1.12964044573159e-09,3.73415184137054e-05
"869",454500,356500,432500,360500,"6928_6975",1.1271845196541e-09,3.72603350520508e-05
"870",384500,289500,398500,301500,"7350_7513",1.12673088531383e-09,3.72453396655681e-05
"871",458500,110500,478500,133500,"8819_9295",1.12449786535159e-09,3.71715247128961e-05
"872",454500,356500,429500,368500,"6788_6975",1.11811181236684e-09,3.69604266453455e-05
"873",399500,275500,383500,283500,"7558_7654",1.11587525366555e-09,3.68864947157275e-05
"874",522500,361500,490500,366500,"6834_6918",1.10770943058783e-09,3.66165643728719e-05
"875",494500,411500,485500,437500,"5709_5975",1.10099985371793e-09,3.63947718643066e-05
"876",398500,315500,392500,339500,"7094_7244",1.10044081158285e-09,3.63762921062031e-05
"877",463500,398500,443500,409500,"6002_6208",1.09727417490683e-09,3.62716154170903e-05
"878",466500,371500,462500,394500,"6304_6745",1.09582366780029e-09,3.62236672951611e-05
"879",325500,255500,348500,272500,"7681_7762",1.09558869302591e-09,3.62158999432596e-05
"880",383500,288500,401500,304500,"7339_7521",1.09533806285637e-09,3.62076150848993e-05
"881",374500,334500,392500,344500,"7056_7106",1.09492502455303e-09,3.61939616454637e-05
"882",399500,318500,393500,344500,"7057_7197",1.0936965450944e-09,3.61533528938043e-05
"883",383500,289500,402500,310500,"7296_7512",1.09206371867072e-09,3.60993780045406e-05
"884",368500,311500,362500,325500,"7146_7287",1.08796195080116e-09,3.59637895161778e-05
"885",458500,110500,481500,131500,"8884_9295",1.08782801263697e-09,3.59593620415392e-05
"886",328500,259500,320500,284500,"7546_7737",1.08730992460876e-09,3.59422360668819e-05
"887",328500,259500,348500,272500,"7681_7737",1.08481595247695e-09,3.58597950506852e-05
"888",451500,354500,428500,367500,"6809_6986",1.08190904986969e-09,3.57637041594233e-05
"889",452500,357500,431500,360500,"6927_6964",1.08132633954334e-09,3.57444420229943e-05
"890",488500,413500,485500,436500,"5724_5950",1.08093661565886e-09,3.57315592675445e-05
"891",334500,275500,340500,292500,"7478_7647",1.08046983854837e-09,3.57161294322086e-05
"892",399500,314500,392500,339500,"7094_7261",1.07724903660795e-09,3.56096622501777e-05
"893",542500,199500,534500,210500,"7897_7923",1.07661896417165e-09,3.55888345066501e-05
"894",458500,110500,480500,137500,"8729_9295",1.07468717726701e-09,3.55249771469535e-05
"895",326500,255500,321500,285500,"7539_7763",1.07284943446535e-09,3.54642285194349e-05
"896",384500,288500,409500,298500,"7379_7522",1.07200712430937e-09,3.54363850225785e-05
"897",453500,354500,429500,369500,"6774_6988",1.07060223648143e-09,3.53899448965238e-05
"898",508500,399500,492500,408500,"6016_6182",1.0702265286969e-09,3.53775254588104e-05
"899",330500,95500,315500,96500,"9690_9706",1.06702306046918e-09,3.52716312618868e-05
"900",463500,374500,466500,397500,"6235_6705",1.0658914224828e-09,3.52342237125503e-05
"901",334500,274500,341500,293500,"7464_7663",1.0652282782254e-09,3.52123027432791e-05
"902",384500,288500,396500,311500,"7289_7522",1.06331986763423e-09,3.51492181135633e-05
"903",425500,138500,449500,164500,"8065_8711",1.06083386255776e-09,3.50670404572211e-05
"904",397500,320500,393500,345500,"7054_7178",1.06031693054402e-09,3.50499526959048e-05
"905",398500,318500,400500,341500,"7077_7196",1.05954754515922e-09,3.50245198082791e-05
"906",454500,356500,429500,367500,"6810_6975",1.05858650343846e-09,3.49927515078011e-05
"907",474500,98500,491500,130500,"8922_9673",1.05845919601954e-09,3.49885432198048e-05
"908",454500,354500,433500,366500,"6832_6989",1.05524571106036e-09,3.4882317908708e-05
"909",457500,360500,433500,366500,"6832_6931",1.05434483140525e-09,3.48525383320675e-05
"910",374500,334500,393500,344500,"7057_7106",1.05299487560189e-09,3.48079140450396e-05
"911",458500,110500,491500,119500,"9089_9295",1.04769213728066e-09,3.46326261457672e-05
"912",453500,357500,435500,359500,"6946_6965",1.04614408560523e-09,3.45814535798752e-05
"913",474500,98500,481500,131500,"8884_9673",1.04548811240999e-09,3.45597696580207e-05
"914",384500,288500,402500,309500,"7306_7522",1.04201627739813e-09,3.44450042992605e-05
"915",453500,356500,431500,367500,"6812_6974",1.0390923458202e-09,3.4348350496477e-05
"916",451500,354500,431500,361500,"6910_6986",1.03888246381701e-09,3.43414126139709e-05
"917",329500,259500,323500,286500,"7531_7738",1.03872229509391e-09,3.43361180591012e-05
"918",458500,361500,430500,362500,"6892_6913",1.03771682098029e-09,3.43028809965737e-05
"919",399500,275500,409500,297500,"7398_7654",1.03761147090887e-09,3.42993985330637e-05
"920",328500,258500,348500,272500,"7681_7742",1.03586219199422e-09,3.42415741774919e-05
"921",400500,316500,392500,339500,"7094_7231",1.03408780371127e-09,3.41829198038891e-05
"922",522500,363500,509500,391500,"6377_6880",1.03210420087173e-09,3.4117349610968e-05
"923",452500,357500,434500,359500,"6945_6964",1.03145200620473e-09,3.40957905925572e-05
"924",511500,390500,493500,404500,"6064_6404",1.02591237902983e-09,3.39126720693684e-05
"925",522500,364500,512500,390500,"6405_6861",1.02373281452764e-09,3.38406241462441e-05
"926",452500,354500,429500,369500,"6774_6987",1.02357495925591e-09,3.38354060650765e-05
"927",453500,355500,432500,360500,"6928_6981",1.02197492539911e-09,3.37825151704984e-05
"928",370500,311500,361500,326500,"7138_7288",1.01483228758379e-09,3.35464073518459e-05
"929",456500,360500,430500,362500,"6892_6930",1.01213509682708e-09,3.34572487185059e-05
"930",334500,275500,342500,293500,"7465_7647",1.00945083881951e-09,3.33685175915395e-05
"931",334500,274500,321500,285500,"7539_7663",1.0077845728052e-09,3.3313437319502e-05
"932",342500,296500,353500,313500,"7273_7411",1.00597249786669e-09,3.32535371716813e-05
"933",455500,359500,430500,362500,"6892_6947",1.0043940540238e-09,3.32013599589701e-05
"934",397500,317500,393500,344500,"7057_7210",1.00397116471749e-09,3.31873808837003e-05
"935",563500,201500,552500,215500,"7877_7918",1.00054166070465e-09,3.30740148230843e-05
"936",325500,255500,323500,287500,"7524_7762",9.99791699692374e-10,3.30492240296461e-05
"937",424500,136500,438500,164500,"8063_8749",9.9515926409497e-10,3.28960937306962e-05
"938",458500,110500,490500,119500,"9088_9295",9.94985789054385e-10,3.2890359320737e-05
"939",521500,363500,509500,392500,"6353_6879",9.93765493924446e-10,3.28500211111439e-05
"940",486500,398500,473500,400500,"6149_6211",9.91817280121261e-10,3.27856207420881e-05
"941",508500,399500,491500,407500,"6028_6182",9.90873555655916e-10,3.27544248827035e-05
"942",459500,362500,431500,367500,"6812_6895",9.89347503154562e-10,3.27039795239215e-05
"943",370500,311500,362500,326500,"7139_7288",9.87148385144694e-10,3.26312852379036e-05
"944",432500,346500,453500,355500,"6981_7051",9.84992602856585e-10,3.2560023462255e-05
"945",389500,293500,410500,295500,"7439_7470",9.84584386260011e-10,3.25465294096869e-05
"946",400500,317500,401500,340500,"7090_7213",9.84284546185927e-10,3.25366178633272e-05
"947",458500,361500,430500,368500,"6789_6913",9.799663471098e-10,3.23938750012736e-05
"948",474500,98500,482500,131500,"8885_9673",9.76922849204062e-10,3.22932688008507e-05
"949",457500,99500,480500,130500,"8917_9641",9.73652121360061e-10,3.21851512626778e-05
"950",334500,275500,323500,287500,"7524_7647",9.7073680628371e-10,3.20887822879154e-05
"951",454500,355500,435500,359500,"6946_6982",9.70638909439298e-10,3.20855461990943e-05
"952",474500,98500,480500,133500,"8821_9673",9.68755129000214e-10,3.20232757463859e-05
"953",334500,275500,322500,287500,"7523_7647",9.66889196581401e-10,3.19615952797922e-05
"954",326500,257500,321500,285500,"7539_7749",9.65342669638545e-10,3.19104731156274e-05
"955",457500,99500,480500,131500,"8883_9641",9.64721345702022e-10,3.18899345634675e-05
"956",330500,95500,314500,96500,"9689_9706",9.63067161225287e-10,3.18352536600605e-05
"957",350500,298500,354500,313500,"7274_7377",9.62618170705688e-10,3.1820411780223e-05
"958",453500,354500,428500,367500,"6809_6988",9.61628445902608e-10,3.17876953286314e-05
"959",542500,199500,529500,204500,"7910_7923",9.61207890946605e-10,3.17737934179013e-05
"960",522500,364500,490500,366500,"6834_6861",9.58375851939396e-10,3.16801772260098e-05
"961",452500,357500,428500,371500,"6742_6964",9.56661328036098e-10,3.16235017359035e-05
"962",376500,138500,396500,167500,"8019_8710",9.56345350286578e-10,3.16130567407756e-05
"963",458500,361500,429500,367500,"6810_6913",9.56137189833013e-10,3.16061757660024e-05
"964",527500,186500,543500,199500,"7924_7960",9.5509256242312e-10,3.15716444478211e-05
"965",400500,275500,400500,289500,"7514_7655",9.49077454261715e-10,3.13728083730168e-05
"966",462500,374500,463500,398500,"6208_6704",9.48362883554361e-10,3.13491874453779e-05
"967",456500,360500,429500,368500,"6788_6930",9.45680157987678e-10,3.12605069749453e-05
"968",452500,354500,428500,367500,"6809_6987",9.41517739587991e-10,3.11229136160099e-05
"969",457500,99500,481500,130500,"8918_9641",9.40164544618041e-10,3.10781822547359e-05
"970",521500,363500,492500,369500,"6779_6879",9.38581696508894e-10,3.10258594541164e-05
"971",457500,99500,487500,125500,"9018_9641",9.37989913673692e-10,3.10062974158403e-05
"972",451500,354500,429500,370500,"6758_6986",9.3517364371398e-10,3.09132024873115e-05
"973",437500,343500,452500,357500,"6964_7060",9.325321941842e-10,3.08258864420798e-05
"974",464500,374500,462500,399500,"6179_6706",9.29576544323663e-10,3.07281841562695e-05
"975",334500,275500,341500,294500,"7450_7647",9.24949849842383e-10,3.05752436362836e-05
"976",454500,356500,430500,368500,"6789_6975",9.24407293186405e-10,3.05573088239845e-05
"977",384500,289500,402500,304500,"7340_7513",9.24346372837022e-10,3.05552950342367e-05
"978",343500,296500,353500,313500,"7273_7412",9.21278515141383e-10,3.04538835939283e-05
"979",389500,293500,410500,296500,"7420_7470",9.18463562618787e-10,3.03608322147453e-05
"980",383500,289500,410500,295500,"7439_7512",9.14691662519424e-10,3.02361478715569e-05
"981",451500,354500,431500,368500,"6790_6986",9.14070303186382e-10,3.02156081493259e-05
"982",433500,352500,461500,353500,"7002_7013",9.07873090001595e-10,3.00107523909048e-05
"983",334500,275500,322500,288500,"7518_7647",9.05995790771395e-10,2.99486961817478e-05
"984",454500,356500,429500,366500,"6831_6975",9.04757795255593e-10,2.99077728662592e-05
"985",399500,275500,410500,295500,"7439_7654",9.04032058618809e-10,2.9883782836433e-05
"986",577500,205500,587500,214500,"7878_7906",9.0243693273784e-10,2.98310541804421e-05
"987",343500,295500,353500,313500,"7273_7433",8.98657942353843e-10,2.97061354600276e-05
"988",509500,399500,491500,403500,"6087_6183",8.97488152711813e-10,2.96674667653796e-05
"989",511500,391500,495500,411500,"5976_6378",8.96965956445019e-10,2.96502049883374e-05
"990",343500,294500,354500,313500,"7274_7452",8.96560237991008e-10,2.96367935146438e-05
"991",447500,111500,478500,129500,"8954_9274",8.95692227484105e-10,2.96081004641698e-05
"992",451500,354500,432500,368500,"6791_6986",8.9544435664992e-10,2.95999068187015e-05
"993",453500,356500,430500,362500,"6892_6974",8.94786819330678e-10,2.95781711929925e-05
"994",458500,99500,485500,122500,"9038_9642",8.94343395183878e-10,2.95635133157844e-05
"995",453500,354500,429500,370500,"6758_6988",8.90347095825866e-10,2.94314112061019e-05
