"","x1","y1","x2","y2","label","power","perc"
"322",313500,139500,338500,156500,"8239_8685",2.43698520263638e-13,3.70040731424858e-06
"323",344500,224500,330500,228500,"7852_7863",2.43642734511559e-13,3.69956024301974e-06
"324",492500,230500,471500,263500,"7721_7845",2.41287221710642e-13,3.66379327657328e-06
"325",348500,156500,363500,173500,"7982_8245",2.37120377344527e-13,3.6005223902625e-06
"326",315500,139500,336500,156500,"8238_8687",2.3522817037251e-13,3.57179042869069e-06
"327",355500,199500,327500,232500,"7837_7921",2.34583991615912e-13,3.56200898323907e-06
"328",313500,139500,339500,155500,"8259_8685",2.3381293617423e-13,3.55030099587417e-06
"329",313500,138500,340500,155500,"8260_8705",2.30340749959486e-13,3.49757805257697e-06
"330",315500,138500,341500,155500,"8261_8707",2.30217230822311e-13,3.49570249289708e-06
"331",349500,157500,356500,199500,"7922_8223",2.24635513963457e-13,3.41094766603879e-06
"332",315500,140500,341500,155500,"8261_8657",2.24529953864536e-13,3.40934480295322e-06
"333",471500,263500,452500,310500,"7300_7721",2.20170578312721e-13,3.34315045281912e-06
"334",347500,156500,356500,199500,"7922_8244",2.19230441012253e-13,3.32887506477292e-06
"335",363500,213500,329500,232500,"7838_7880",2.18642924265766e-13,3.31995399597204e-06
"336",313500,138500,338500,156500,"8239_8705",2.17621330310957e-13,3.30444174034374e-06
"337",474500,98500,486500,118500,"9106_9673",2.15734003817195e-13,3.27578388573578e-06
"338",312500,141500,341500,155500,"8261_8622",2.15198364529318e-13,3.26765054320864e-06
"339",313500,138500,339500,155500,"8259_8705",2.1346762866864e-13,3.24137041794996e-06
"340",362500,326500,374500,334500,"7106_7139",2.12502878521263e-13,3.22672129944931e-06
"341",312500,142500,338500,156500,"8239_8586",2.11970822559502e-13,3.2186423674543e-06
"342",312500,141500,336500,156500,"8238_8622",2.10442450038471e-13,3.19543500103451e-06
"343",314500,139500,341500,155500,"8261_8686",2.09779564193132e-13,3.18536950031687e-06
"344",397500,320500,392500,339500,"7094_7178",2.08663770292562e-13,3.16842687831655e-06
"345",346500,157500,362500,172500,"7988_8220",2.084036705742e-13,3.16447742922175e-06
"346",620500,219500,605500,219500,"7867_7869",2.06921705463664e-13,3.14197472986782e-06
"347",316500,140500,338500,155500,"8258_8658",2.05005027525949e-13,3.11287119221767e-06
"348",315500,136500,340500,155500,"8260_8747",2.02001730958266e-13,3.06726804052889e-06
"349",314500,138500,336500,156500,"8238_8706",2.011410046683e-13,3.0541984582618e-06
"350",566500,328500,522500,362500,"6899_7127",2.00959419447545e-13,3.05144120196695e-06
"351",341500,155500,355500,199500,"7921_8261",1.99718163030704e-13,3.03259351130897e-06
"352",399500,224500,382500,270500,"7695_7864",1.99255415983083e-13,3.02556699117331e-06
"353",330500,259500,334500,274500,"7663_7739",1.97585328649529e-13,3.0002077752953e-06
"354",314500,141500,338500,156500,"8239_8624",1.97417577699307e-13,2.99766058361559e-06
"355",313500,141500,339500,156500,"8240_8623",1.94939448509957e-13,2.96003176515578e-06
"356",312500,142500,340500,155500,"8260_8586",1.94730120425173e-13,2.95685325108366e-06
"357",314500,141500,340500,155500,"8260_8624",1.93865216391818e-13,2.9437202324355e-06
"358",356500,199500,329500,232500,"7838_7922",1.92604381431139e-13,2.9245752540191e-06
"359",313500,141500,343500,155500,"8263_8623",1.9098591292936e-13,2.89999983733054e-06
"360",355500,198500,329500,232500,"7838_7926",1.90807035748762e-13,2.89728370090624e-06
"361",356500,198500,329500,230500,"7843_7927",1.9007262364327e-13,2.88613211933778e-06
"362",346500,157500,356500,198500,"7927_8220",1.872628632872e-13,2.84346769215275e-06
"363",312500,142500,339500,155500,"8259_8586",1.87211350757087e-13,2.84268550708655e-06
"364",315500,140500,336500,156500,"8238_8657",1.85717717934152e-13,2.82000564092728e-06
"365",316500,138500,340500,155500,"8260_8708",1.83704310770136e-13,2.78943333138586e-06
"366",314500,141500,339500,155500,"8259_8624",1.83388977849767e-13,2.78464520118426e-06
"367",326500,255500,334500,275500,"7647_7763",1.83260101826071e-13,2.78268830058348e-06
"368",492500,232500,472500,264500,"7720_7839",1.82765054371414e-13,2.77517131927341e-06
"369",363500,213500,325500,237500,"7823_7880",1.821046064199e-13,2.76514283642575e-06
"370",315500,136500,339500,155500,"8259_8747",1.81620300163248e-13,2.75778895338817e-06
"371",620500,219500,620500,245500,"7802_7869",1.78090039125539e-13,2.70418418077398e-06
"372",361500,326500,374500,334500,"7106_7138",1.77980113790093e-13,2.70251503434312e-06
"373",619500,219500,621500,237500,"7825_7868",1.77270241964031e-13,2.691736081338e-06
"374",312500,140500,341500,155500,"8261_8654",1.76961157463612e-13,2.68704282942645e-06
"375",350500,155500,356500,198500,"7927_8265",1.74237844158687e-13,2.64569104583075e-06
"376",316500,135500,340500,155500,"8260_8771",1.74214739024684e-13,2.64534020903957e-06
"377",313500,139500,341500,155500,"8261_8685",1.73236154190381e-13,2.63048101960112e-06
"378",563500,201500,577500,206500,"7904_7918",1.72622565775756e-13,2.62116406907159e-06
"379",315500,136500,338500,156500,"8239_8747",1.71760436134526e-13,2.60807317780649e-06
"380",472500,263500,484500,297500,"7401_7722",1.71488628103592e-13,2.60394594541848e-06
"381",471500,263500,453500,310500,"7301_7721",1.70655739036679e-13,2.59129905371054e-06
"382",327500,256500,334500,274500,"7663_7759",1.70177245018015e-13,2.5840334258168e-06
"383",314500,139500,336500,156500,"8238_8686",1.70073971083634e-13,2.58246527668835e-06
"384",474500,98500,478500,122500,"9035_9673",1.69516130538354e-13,2.57399482216239e-06
"385",355500,199500,328500,239500,"7820_7921",1.6904811538397e-13,2.56688830917008e-06
"386",471500,264500,452500,310500,"7300_7719",1.68679602199863e-13,2.56129267042598e-06
"387",474500,98500,489500,119500,"9087_9673",1.68646293822267e-13,2.56078690385855e-06
"388",315500,138500,336500,156500,"8238_8707",1.68285257653992e-13,2.55530479885295e-06
"389",349500,157500,363500,173500,"7982_8223",1.68188016077948e-13,2.55382824725611e-06
"390",316500,138500,339500,155500,"8259_8708",1.67123861952375e-13,2.53766974245478e-06
"391",344500,224500,330500,225500,"7859_7863",1.65838436913584e-13,2.51815137931365e-06
"392",312500,140500,336500,156500,"8238_8654",1.63616606686888e-13,2.4844142978862e-06
"393",353500,313500,361500,326500,"7138_7273",1.6283412463597e-13,2.47253280471443e-06
"394",316500,138500,338500,156500,"8239_8708",1.62233671217891e-13,2.46341530076847e-06
"395",314500,137500,338500,155500,"8258_8724",1.61846469809693e-13,2.45753589320607e-06
"396",313500,138500,341500,155500,"8261_8705",1.60800499655809e-13,2.44165350047045e-06
"397",314500,140500,343500,155500,"8263_8656",1.59793997052546e-13,2.42637039743439e-06
"398",315500,139500,343500,155500,"8263_8687",1.57267192124952e-13,2.38800246879193e-06
"399",316500,135500,339500,155500,"8259_8771",1.54016204241802e-13,2.33863828172864e-06
"400",326500,257500,334500,275500,"7647_7749",1.52941428283934e-13,2.32231849114735e-06
"401",314500,140500,339500,156500,"8240_8656",1.51876916570738e-13,2.30615455660497e-06
"402",349500,157500,356500,198500,"7927_8223",1.51110290934111e-13,2.29451383301751e-06
"403",398500,318500,392500,339500,"7094_7196",1.50738302621413e-13,2.28886542665199e-06
"404",325500,256500,320500,285500,"7538_7757",1.49506153067836e-13,2.27015601793104e-06
"405",567500,328500,522500,362500,"6899_7128",1.47425127859056e-13,2.23855697130829e-06
"406",347500,156500,356500,198500,"7927_8244",1.4680210448265e-13,2.22909675687406e-06
"407",317500,135500,340500,155500,"8260_8772",1.46790498982733e-13,2.22892053472575e-06
"408",311500,141500,338500,155500,"8258_8621",1.46691214454269e-13,2.22741296219342e-06
"409",326500,256500,320500,285500,"7538_7758",1.46648406806877e-13,2.2267629552449e-06
"410",316500,134500,338500,155500,"8258_8791",1.46310236630789e-13,2.22162805581382e-06
"411",313500,139500,336500,156500,"8238_8685",1.46050040792299e-13,2.21767714719589e-06
"412",312500,139500,340500,155500,"8260_8684",1.45907333440289e-13,2.21551022665569e-06
"413",317500,134500,340500,155500,"8260_8792",1.45692228011446e-13,2.21224398728188e-06
"414",315500,136500,341500,155500,"8261_8747",1.45116843101982e-13,2.20350713272411e-06
"415",312500,139500,338500,156500,"8239_8684",1.44859530159536e-13,2.19959999905235e-06
"416",340500,155500,355500,199500,"7921_8260",1.44296445302754e-13,2.19104991298566e-06
"417",341500,155500,355500,198500,"7926_8261",1.43259904628045e-13,2.17531070090486e-06
"418",363500,213500,399500,224500,"7864_7880",1.43095115250288e-13,2.17280847882282e-06
"419",313500,140500,343500,155500,"8263_8655",1.4226438549779e-13,2.16019437493339e-06
"420",316500,135500,338500,156500,"8239_8771",1.40168972402762e-13,2.12837685739234e-06
"421",313500,140500,339500,156500,"8240_8655",1.38788417744048e-13,2.10741401136727e-06
"422",491500,228500,471500,263500,"7721_7853",1.38722516905551e-13,2.10641334897291e-06
"423",315500,139500,339500,156500,"8240_8687",1.38482146074615e-13,2.10276347050847e-06
"424",314500,138500,343500,155500,"8263_8706",1.37710475195484e-13,2.09104613811663e-06
"425",397500,319500,392500,339500,"7094_7189",1.37556450469937e-13,2.08870737044428e-06
"426",312500,139500,339500,155500,"8259_8684",1.37033516212303e-13,2.0807669457354e-06
"427",329500,258500,334500,274500,"7663_7743",1.36202620503933e-13,2.0681503219114e-06
"428",312500,142500,336500,156500,"8238_8586",1.35768477790044e-13,2.06155814042353e-06
"429",315500,137500,340500,155500,"8260_8725",1.35252047508764e-13,2.05371647446643e-06
"430",363500,213500,369500,254500,"7767_7880",1.35022113655582e-13,2.0502250748831e-06
"431",472500,264500,496500,303500,"7342_7720",1.33079314619993e-13,2.02072490494513e-06
"432",314500,141500,341500,155500,"8261_8624",1.32688347678017e-13,2.01478832014292e-06
"433",399500,225500,381500,270500,"7694_7861",1.32374609137683e-13,2.01002439958994e-06
"434",312500,142500,341500,155500,"8261_8586",1.31285796753689e-13,1.99349147478919e-06
"435",471500,264500,453500,310500,"7301_7719",1.31273627192762e-13,1.99330668773256e-06
"436",346500,158500,356500,199500,"7922_8198",1.31133705077258e-13,1.99118205924044e-06
"437",356500,198500,327500,235500,"7829_7927",1.31113504842841e-13,1.99087533150527e-06
"438",316500,138500,341500,155500,"8261_8708",1.30451347907955e-13,1.98082089883009e-06
"439",318500,134500,338500,155500,"8258_8793",1.30410540932712e-13,1.98020127081799e-06
"440",313500,142500,338500,156500,"8239_8587",1.2926776062102e-13,1.96284887729754e-06
"441",317500,135500,339500,155500,"8259_8772",1.28697111443555e-13,1.95418393182362e-06
"442",313500,138500,336500,156500,"8238_8705",1.27985734049176e-13,1.94338211771944e-06
"443",363500,213500,328500,239500,"7820_7880",1.27526802758809e-13,1.93641353743518e-06
"444",343500,155500,356500,199500,"7922_8263",1.27436057979275e-13,1.93503563556876e-06
"445",316500,135500,341500,155500,"8261_8771",1.2717528311e-13,1.93107593473597e-06
"446",471500,263500,453500,309500,"7309_7721",1.26649911558193e-13,1.92309850126243e-06
"447",317500,134500,339500,155500,"8259_8792",1.26511341948237e-13,1.9209944097084e-06
"448",356500,199500,325500,237500,"7823_7922",1.26258482654994e-13,1.91715490187232e-06
"449",355500,198500,325500,237500,"7823_7926",1.25153777115697e-13,1.90038064959831e-06
"450",363500,213500,399500,225500,"7861_7880",1.24735943390586e-13,1.89403610975102e-06
"451",354500,151500,363500,173500,"7982_8346",1.24286268409941e-13,1.88720808065337e-06
"452",315500,137500,339500,155500,"8259_8725",1.22731029452139e-13,1.8635927644478e-06
"453",315500,138500,343500,155500,"8263_8707",1.21629108440963e-13,1.84686079346551e-06
"454",314500,141500,336500,156500,"8238_8624",1.21355516355161e-13,1.84270647133697e-06
"455",315500,135500,338500,155500,"8258_8770",1.21336121245501e-13,1.84241196891008e-06
"456",350500,156500,362500,173500,"7981_8247",1.20787051396816e-13,1.8340746918437e-06
"457",313500,142500,340500,155500,"8260_8587",1.20690470783855e-13,1.83260817655164e-06
"458",356500,198500,328500,229500,"7846_7927",1.20643848270972e-13,1.83190024329259e-06
"459",314500,138500,339500,156500,"8240_8706",1.19244071404152e-13,1.81064552024094e-06
"460",315500,137500,338500,156500,"8239_8725",1.18564689420444e-13,1.80032953613501e-06
"461",363500,213500,325500,235500,"7827_7880",1.18178256627796e-13,1.79446179951176e-06
"462",604500,219500,621500,237500,"7825_7866",1.17603260301191e-13,1.78573084533799e-06
"463",313500,142500,339500,155500,"8259_8587",1.15602247412362e-13,1.7553467349966e-06
"464",350500,156500,355500,199500,"7921_8247",1.15067715272093e-13,1.74723020380299e-06
"465",317500,135500,338500,156500,"8239_8772",1.14939718295829e-13,1.74528665097939e-06
"466",311500,139500,338500,155500,"8258_8683",1.14934968740397e-13,1.74521453199548e-06
"467",315500,140500,343500,155500,"8263_8657",1.14789284164799e-13,1.74300240420524e-06
"468",567500,329500,522500,362500,"6899_7121",1.12790659267952e-13,1.71265455400602e-06
"469",355500,198500,325500,235500,"7827_7926",1.1120832541403e-13,1.68862781900451e-06
"470",317500,134500,338500,156500,"8239_8792",1.10772926504442e-13,1.68201656298246e-06
"471",312500,141500,339500,156500,"8240_8622",1.1062179609397e-13,1.67972174364704e-06
"472",316500,139500,340500,155500,"8260_8688",1.10385883615759e-13,1.67613956243827e-06
"473",356500,199500,325500,235500,"7827_7922",1.09791864364794e-13,1.66711975723511e-06
"474",317500,134500,341500,155500,"8261_8792",1.0818444283338e-13,1.64271208177819e-06
"475",314500,139500,343500,155500,"8263_8686",1.07996395341966e-13,1.63985670000607e-06
"476",317500,135500,341500,155500,"8261_8772",1.07986333730472e-13,1.63970392082331e-06
"477",397500,318500,392500,339500,"7094_7195",1.07939457558175e-13,1.63899213590708e-06
"478",350500,156500,362500,172500,"7988_8247",1.07014826537897e-13,1.62495220088115e-06
"479",472500,264500,451500,314500,"7268_7720",1.06964312381321e-13,1.62418517548326e-06
"480",347500,156500,363500,173500,"7982_8244",1.06680242767579e-13,1.61987175874479e-06
"481",327500,234500,325500,255500,"7762_7832",1.06433613562081e-13,1.61612685083586e-06
"482",315500,140500,339500,156500,"8240_8657",1.0608568780444e-13,1.61084381909239e-06
"483",312500,141500,343500,155500,"8263_8622",1.05946217538847e-13,1.60872605165431e-06
"484",340500,155500,355500,198500,"7926_8260",1.03107770224342e-13,1.56562603121782e-06
"485",567500,334500,521500,362500,"6898_7107",1.03091391392997e-13,1.56537732906222e-06
"486",355500,199500,326500,233500,"7834_7921",1.02372292635305e-13,1.55445827095817e-06
"487",315500,138500,339500,156500,"8240_8707",1.02089309239803e-13,1.55016134775407e-06
"488",338500,155500,355500,199500,"7921_8258",1.0149164307156e-13,1.54108616642734e-06
"489",316500,139500,339500,155500,"8259_8688",1.01394900038151e-13,1.53961718488391e-06
"490",312500,138500,338500,155500,"8258_8704",1.01082651940634e-13,1.53487589575888e-06
"491",474500,98500,487500,125500,"9018_9673",1.0105093675003e-13,1.53439432072446e-06
"492",330500,259500,334500,275500,"7647_7739",1.00772532837711e-13,1.53016693406513e-06
"493",316500,139500,338500,156500,"8239_8688",1.00748616293409e-13,1.52980377652371e-06
"494",312500,139500,341500,155500,"8261_8684",1.00583919137283e-13,1.52730295476859e-06
"495",474500,98500,486500,125500,"9017_9673",1.00463991606154e-13,1.52548193134634e-06
"496",346500,158500,362500,173500,"7981_8198",9.98241742574683e-14,1.51576671110496e-06
"497",563500,201500,577500,205500,"7906_7918",9.97527048772149e-14,1.5146814939393e-06
"498",474500,98500,487500,121500,"9055_9673",9.92344196233036e-14,1.50681166140045e-06
"499",314500,139500,339500,156500,"8240_8686",9.79586300383866e-14,1.48743960650918e-06
"500",311500,140500,338500,156500,"8239_8653",9.77102003076401e-14,1.48366735876744e-06
"501",471500,264500,453500,309500,"7309_7719",9.72690105716881e-14,1.47696817272346e-06
"502",328500,257500,334500,274500,"7663_7750",9.70942491470778e-14,1.47431453144087e-06
"503",315500,137500,341500,155500,"8261_8725",9.63058595062098e-14,1.46234333526623e-06
"504",325500,256500,318500,283500,"7554_7757",9.61725456843514e-14,1.46031904951775e-06
"505",355500,198500,327500,231500,"7840_7926",9.61222218138797e-14,1.45955491349357e-06
"506",354500,313500,362500,325500,"7146_7274",9.59723941385338e-14,1.45727987536397e-06
"507",326500,235500,325500,255500,"7762_7828",9.57090040009909e-14,1.45328046334287e-06
"508",502500,237500,471500,263500,"7721_7824",9.48143940727816e-14,1.43969637954063e-06
"509",315500,136500,336500,156500,"8238_8747",9.41199178956099e-14,1.42915119968973e-06
"510",311500,140500,340500,155500,"8260_8653",9.38727615478759e-14,1.4253982874606e-06
"511",356500,199500,327500,231500,"7840_7922",9.30405265220855e-14,1.41276132695187e-06
"512",604500,219500,621500,242500,"7818_7866",9.11089335311161e-14,1.38343131368711e-06
"513",316500,138500,336500,156500,"8238_8708",9.09406900115604e-14,1.38087664265478e-06
"514",474500,98500,487500,124500,"9026_9673",9.08979200586575e-14,1.38022720807315e-06
"515",326500,256500,318500,283500,"7554_7758",8.99292148456748e-14,1.36551803441221e-06
"516",311500,140500,339500,155500,"8259_8653",8.92370480524376e-14,1.35500792109021e-06
"517",553500,197500,563500,201500,"7918_7930",8.9031331956213e-14,1.35188425277123e-06
"518",327500,256500,334500,275500,"7647_7759",8.84950764377683e-14,1.34374155317416e-06
"519",313500,139500,343500,155500,"8263_8685",8.8416277200603e-14,1.34254503678477e-06
"520",312500,140500,343500,155500,"8263_8654",8.83352027572209e-14,1.34131397283344e-06
"521",312500,140500,339500,156500,"8240_8654",8.8295940234326e-14,1.34071779634973e-06
"522",340500,94500,353500,99500,"9612_9731",8.79542326373041e-14,1.33552918342756e-06
"523",312500,139500,336500,156500,"8238_8684",8.79373805464618e-14,1.33527329512694e-06
"524",354500,150500,362500,173500,"7981_8360",8.7832898938897e-14,1.33368680824791e-06
"525",346500,157500,363500,173500,"7982_8220",8.74586052917412e-14,1.32800339684224e-06
"526",346500,158500,356500,198500,"7927_8198",8.74257352282936e-14,1.32750428579688e-06
"527",350500,154500,362500,173500,"7981_8284",8.67606823669249e-14,1.31740588031658e-06
"528",401500,289500,383500,289500,"7512_7515",8.63799609763683e-14,1.31162486770812e-06
"529",353500,313500,362500,326500,"7139_7273",8.59153624929553e-14,1.30457023469537e-06
"530",327500,234500,326500,256500,"7758_7832",8.58521840925397e-14,1.30361091079489e-06
"531",350500,156500,355500,198500,"7926_8247",8.45660710726842e-14,1.28408210109808e-06
"532",343500,155500,356500,198500,"7927_8263",8.43274439043805e-14,1.28045869904371e-06
"533",354500,150500,362500,172500,"7988_8360",8.41774486769742e-14,1.27818111674245e-06
"534",620500,219500,619500,242500,"7816_7869",8.40922379704229e-14,1.27688724626086e-06
"535",384500,288500,401500,289500,"7515_7522",8.38858440794675e-14,1.27375328605921e-06
"536",474500,98500,481500,128500,"8983_9673",8.34020318366585e-14,1.2664069043082e-06
"537",313500,138500,343500,155500,"8263_8705",8.33228418068364e-14,1.26520445398043e-06
"538",604500,219500,619500,244500,"7809_7866",8.28067685386492e-14,1.25736820904048e-06
"539",338500,156500,355500,199500,"7921_8239",8.25795302667554e-14,1.25391774014767e-06
"540",398500,317500,392500,339500,"7094_7211",8.25437411867372e-14,1.25337430568887e-06
"541",313500,139500,339500,156500,"8240_8685",8.24462603710221e-14,1.25189412138952e-06
"542",313500,142500,336500,156500,"8238_8587",8.1949506257271e-14,1.24435122554461e-06
"543",313500,142500,341500,155500,"8261_8587",8.1644382383043e-14,1.23971811322729e-06
"544",346500,158500,362500,172500,"7988_8198",8.15832757648835e-14,1.23879024802506e-06
"545",344500,224500,327500,234500,"7832_7863",8.1201781533899e-14,1.23299750032536e-06
"546",344500,224500,329500,229500,"7847_7863",8.0811369083075e-14,1.22706933511927e-06
"547",472500,264500,454500,310500,"7302_7720",7.99100662764524e-14,1.2133836242074e-06
"548",315500,136500,343500,155500,"8263_8747",7.92765517613245e-14,1.20376410849214e-06
"549",354500,151500,355500,199500,"7921_8346",7.92477932396161e-14,1.20332742859781e-06
"550",350500,154500,362500,172500,"7988_8284",7.82479974572629e-14,1.18814616437933e-06
"551",605500,219500,621500,237500,"7825_7867",7.77743867259068e-14,1.18095468610313e-06
"552",316500,139500,341500,155500,"8261_8688",7.76669356666862e-14,1.17932310998591e-06
"553",566500,328500,521500,362500,"6898_7127",7.76571093018429e-14,1.1791739028742e-06
"554",400500,289500,383500,289500,"7512_7514",7.73970949989123e-14,1.17522575075849e-06
"555",493500,234500,472500,263500,"7722_7833",7.69512326738321e-14,1.16845561441507e-06
"556",361500,87500,353500,98500,"9649_9982",7.67235283900633e-14,1.16499806942779e-06
"557",334500,275500,339500,289500,"7511_7647",7.60942601772702e-14,1.15544303111765e-06
"558",458500,110500,484500,121500,"9053_9295",7.56878328075034e-14,1.14927168953475e-06
"559",327500,234500,325500,256500,"7757_7832",7.53636715850528e-14,1.14434950717084e-06
"560",340500,94500,353500,98500,"9649_9731",7.51775177925948e-14,1.14152288001512e-06
"561",326500,235500,326500,256500,"7758_7828",7.50819966864945e-14,1.1400724526621e-06
"562",384500,288500,400500,289500,"7514_7522",7.50813417028523e-14,1.14006250715132e-06
"563",355500,198500,327500,230500,"7841_7926",7.50468517601829e-14,1.13953879926839e-06
"564",472500,264500,449500,312500,"7284_7720",7.44783269324253e-14,1.13090611069609e-06
"565",313500,138500,339500,156500,"8240_8705",7.42801547472843e-14,1.12789699187755e-06
"566",316500,135500,336500,156500,"8238_8771",7.38973710563827e-14,1.12208466454764e-06
"567",399500,224500,381500,270500,"7694_7864",7.34774890380711e-14,1.11570902266848e-06
"568",316500,140500,340500,155500,"8260_8658",7.28012223313695e-14,1.10544034206609e-06
"569",338500,155500,355500,198500,"7926_8258",7.19277175333601e-14,1.092176726267e-06
"570",356500,199500,327500,230500,"7841_7922",7.17105659246622e-14,1.08887941695113e-06
"571",316500,135500,343500,155500,"8263_8771",7.15653328600535e-14,1.08667414506862e-06
"572",355500,199500,329500,238500,"7821_7921",7.08091953733223e-14,1.07519267737874e-06
"573",399500,321500,392500,339500,"7094_7170",7.04801466454316e-14,1.07019628134764e-06
"574",619500,219500,621500,242500,"7818_7868",7.04757352107136e-14,1.07012929651212e-06
"575",346500,156500,355500,199500,"7921_8243",7.01099697212961e-14,1.06457537976746e-06
"576",329500,258500,334500,275500,"7647_7743",6.99276272073798e-14,1.06180662445674e-06
"577",343500,155500,362500,173500,"7981_8263",6.96852114811507e-14,1.0581256955555e-06
"578",316500,138500,343500,155500,"8263_8708",6.96766472215002e-14,1.05799565270987e-06
"579",312500,142500,339500,156500,"8240_8586",6.95458873436993e-14,1.05601014698049e-06
"580",458500,110500,478500,122500,"9035_9295",6.95431405065468e-14,1.0559684380022e-06
"581",491500,229500,471500,264500,"7719_7849",6.92349116857e-14,1.05128817904171e-06
"582",316500,140500,338500,156500,"8239_8658",6.8729923499482e-14,1.04362025403392e-06
"583",350500,154500,355500,199500,"7921_8284",6.83240625107416e-14,1.03745751258732e-06
"584",361500,87500,353500,99500,"9612_9982",6.82649523169481e-14,1.03655996182163e-06
"585",458500,110500,475500,122500,"9034_9295",6.78545641318212e-14,1.03032847777207e-06
"586",363500,213500,327500,231500,"7840_7880",6.78264086640977e-14,1.02990095486964e-06
"587",326500,235500,325500,256500,"7757_7828",6.76458002848531e-14,1.02715853129297e-06
"588",458500,110500,478500,129500,"8954_9295",6.75830652175432e-14,1.02620593912424e-06
"589",316500,140500,339500,155500,"8259_8658",6.75167527433921e-14,1.02519902630381e-06
"590",339500,155500,355500,199500,"7921_8259",6.70383136473781e-14,1.01793423237565e-06
"591",620500,219500,622500,246500,"7794_7869",6.69315319813585e-14,1.01631282056921e-06
"592",361500,87500,340500,94500,"9731_9982",6.6578733804453e-14,1.01095580423254e-06
"593",315500,137500,336500,156500,"8238_8725",6.62733387753521e-14,1.00631857460063e-06
"594",314500,141500,343500,155500,"8263_8624",6.62360863698768e-14,1.00575292047378e-06
"595",314500,141500,339500,156500,"8240_8624",6.59766413564411e-14,1.00181341265763e-06
"596",325500,255500,320500,285500,"7538_7762",6.58172379132113e-14,9.99392972572044e-07
"597",471500,263500,453500,311500,"7294_7721",6.57363544370943e-14,9.98164808337393e-07
"598",492500,230500,471500,264500,"7719_7845",6.51482089345672e-14,9.89234192275222e-07
"599",474500,98500,457500,99500,"9641_9673",6.45247117386206e-14,9.79766783192072e-07
"600",604500,219500,620500,244500,"7810_7866",6.39878775666454e-14,9.71615297108501e-07
"601",311500,140500,341500,155500,"8261_8653",6.3978449282045e-14,9.71472134592543e-07
"602",620500,219500,619500,243500,"7815_7869",6.39351353669439e-14,9.70814440290274e-07
"603",312500,142500,343500,155500,"8263_8586",6.3775009032371e-14,9.68383023558583e-07
"604",317500,134500,343500,155500,"8263_8792",6.28383339819837e-14,9.54160207581787e-07
"605",341500,155500,356500,199500,"7922_8261",6.24022679507351e-14,9.47538821740863e-07
"606",620500,219500,619500,245500,"7801_7869",6.22378359751931e-14,9.45042026584562e-07
"607",474500,98500,486500,124500,"9025_9673",6.18852091437927e-14,9.39687612020605e-07
"608",317500,135500,343500,155500,"8263_8772",6.16142122603557e-14,9.35572696392378e-07
"609",355500,198500,327500,232500,"7837_7926",6.12087704795798e-14,9.2941632035258e-07
"610",311500,140500,336500,156500,"8238_8653",6.10677132051316e-14,9.27274455192581e-07
"611",315500,136500,339500,156500,"8240_8747",6.05698446600489e-14,9.19714637415414e-07
"612",345500,159500,355500,199500,"7921_8170",6.0084268481044e-14,9.12341471413132e-07
"613",356500,199500,327500,232500,"7837_7922",5.99878081438197e-14,9.10876782431788e-07
"614",317500,135500,336500,156500,"8238_8772",5.93639991867193e-14,9.01404639453444e-07
"615",314500,137500,340500,155500,"8260_8724",5.92639412519663e-14,8.99885323237622e-07
"616",620500,219500,632500,247500,"7787_7869",5.88674739589911e-14,8.93865219097479e-07
"617",354500,151500,355500,198500,"7926_8346",5.84686779445726e-14,8.87809754800646e-07
"618",338500,156500,355500,198500,"7926_8239",5.84239994574824e-14,8.87131340339042e-07
"619",316500,134500,340500,155500,"8260_8791",5.83846965821107e-14,8.86534551128591e-07
"620",348500,157500,363500,172500,"7989_8222",5.8219560283923e-14,8.84027061280065e-07
"621",316500,139500,336500,156500,"8238_8688",5.7682870397664e-14,8.75877766083493e-07
"622",471500,263500,452500,311500,"7293_7721",5.73517839053393e-14,8.70850427893169e-07
"623",343500,155500,362500,172500,"7988_8263",5.715252151312e-14,8.67824754972277e-07
"624",605500,219500,621500,242500,"7818_7867",5.70520003499986e-14,8.66298404927768e-07
"625",620500,219500,623500,245500,"7803_7869",5.68717408902946e-14,8.63561279472801e-07
"626",567500,328500,521500,362500,"6898_7128",5.67542012490608e-14,8.61776514642613e-07
"627",316500,138500,339500,156500,"8240_8708",5.65636309134266e-14,8.58882825082673e-07
"628",339500,156500,355500,199500,"7921_8240",5.62677512981869e-14,8.54390080969227e-07
"629",317500,134500,346500,139500,"8691_8792",5.61784964005484e-14,8.53034802013505e-07
"630",317500,134500,336500,156500,"8238_8792",5.60806696314817e-14,8.51549364632136e-07
"631",458500,110500,475500,123500,"9029_9295",5.58751605937694e-14,8.48428840365218e-07
"632",334500,275500,339500,288500,"7520_7647",5.56606951845618e-14,8.45172319283241e-07
"633",620500,219500,632500,245500,"7805_7869",5.52119367774222e-14,8.38358207772373e-07
"634",474500,98500,487500,120500,"9068_9673",5.50466626893473e-14,8.35848625671889e-07
"635",329500,257500,334500,274500,"7663_7751",5.43010828490387e-14,8.24527469140247e-07
"636",596500,227500,584500,246500,"7793_7856",5.42081139965805e-14,8.23115796138451e-07
"637",314500,137500,339500,155500,"8259_8724",5.41295028088062e-14,8.21922135159686e-07
"638",318500,134500,340500,155500,"8260_8793",5.3998719395746e-14,8.19936272062334e-07
